('abortive', 7.074892628997468e-08)
('abortively', 8.843615786246835e-09)
('abound', 7.251764944722405e-07)
('about', 0.004326774397884409)
('above', 8.081296105472358e-05)
('aboveboard', 2.2109039465617088e-07)
('abracadabra', 1.4326657573719873e-06)
('abrade', 5.306169471748101e-08)
('abrasion', 2.9183932094614556e-07)
('abrasive', 4.4218078931234177e-07)
('abrasiveness', 1.768723157249367e-08)
('abreast', 5.306169471748101e-07)
('abridge', 3.537446314498734e-08)
('abridgement', 8.843615786246835e-09)
('abroad', 1.612191157832798e-05)
('abrogate', 8.843615786246835e-09)
('abrogation', 1.768723157249367e-08)
('abrupt', 1.653756152028158e-06)
('abruptly', 1.7245050783181328e-06)
('abruptness', 6.190531050372784e-08)
('abs', 1.7510359256768734e-06)
('abscess', 4.2449355773984807e-07)
('abscessed', 8.843615786246835e-09)
('abscissa', 8.843615786246835e-09)
('abscission', 8.843615786246835e-09)
('abscond', 6.190531050372784e-08)
('absconder', 1.768723157249367e-08)
('absence', 1.1142955890671012e-05)
('absent', 6.986456471134999e-06)
('absentee', 4.4218078931234177e-07)
('absenteeism', 1.4149785257994936e-07)
('absently', 1.768723157249367e-08)
('absentminded', 9.727977364871518e-08)
('absentmindedly', 3.537446314498734e-08)
('absentmindedness', 5.306169471748101e-08)
('absinth', 2.6530847358740504e-08)
('absinthe', 9.462668891284114e-07)
('absolute', 1.992466636641412e-05)
('absolutely', 0.00014134751111158315)
('absoluteness', 1.768723157249367e-08)
('absolution', 1.5299455310207024e-06)
('absolutism', 7.959254207622151e-08)
('absolutist', 4.4218078931234174e-08)
('absolve', 1.6360689204556646e-06)
('absorb', 2.838800667385234e-06)
('absorbed', 3.793911172299892e-06)
('absorbency', 2.6530847358740504e-08)
('absorbent', 2.476212420149114e-07)
('absorbing', 1.0700775101358671e-06)
('absorption', 5.217733313885633e-07)
('abstain', 8.932051944109304e-07)
('abstainer', 7.959254207622151e-08)
('abstemious', 9.727977364871518e-08)
('abstention', 2.9183932094614556e-07)
('abstinence', 1.5830072257381835e-06)
('abstinent', 9.727977364871518e-08)
('abstract', 3.0864219094001455e-06)
('abstracted', 9.727977364871518e-08)
('abstraction', 3.802754788086139e-07)
('abstractly', 1.0612338943496202e-07)
('abstruse', 4.4218078931234174e-08)
('abstruseness', 8.843615786246835e-09)
('absurd', 1.9190646256155633e-05)
('absurdity', 7.870818049759683e-07)
('absurdly', 5.483041787473037e-07)
('abundance', 2.370089030714152e-06)
('abundant', 1.8394720835393416e-06)
('abundantly', 6.190531050372784e-07)
('abuse', 1.335385983723272e-05)
('abuser', 2.9183932094614556e-07)
('abusive', 1.9986571676917847e-06)
('abusively', 8.843615786246835e-09)
('abusiveness', 1.768723157249367e-08)
('abut', 2.564648578011582e-07)
('abutment', 6.190531050372784e-08)
('abuzz', 1.6802869993868987e-07)
('abysmal', 2.7415208937365187e-07)
('abysmally', 5.306169471748101e-08)
('abyss', 4.094594109032285e-06)
('abyssal', 1.5918508415244303e-07)
('acacia', 4.156499419536012e-07)
('academe', 2.6530847358740504e-08)
('academia', 3.6258824723612024e-07)
('academic', 5.191202466526892e-06)
('academically', 3.6258824723612024e-07)
('academician', 1.4149785257994936e-07)
('academics', 7.693945734034746e-07)
('academy', 1.740423586733377e-05)
('acanthus', 2.6530847358740504e-08)
('accede', 2.3877762622866453e-07)
('accelerate', 1.874846546684329e-06)
('acceleration', 1.291167904792038e-06)
('accelerator', 1.7510359256768734e-06)
('accent', 2.3090680817890485e-05)
('accented', 1.0612338943496202e-07)
('accentuate', 3.714318630223671e-07)
('accentuation', 4.4218078931234174e-08)
('accept', 9.923421273747574e-05)
('acceptability', 5.306169471748101e-08)
('acceptable', 6.800740539623816e-06)
('acceptably', 1.768723157249367e-08)
('acceptance', 3.475541003995006e-06)
('acceptation', 1.768723157249367e-08)
('accepted', 2.8158072663409924e-05)
('access', 2.928121186826327e-05)
('accessibility', 9.727977364871518e-08)
('accessible', 1.874846546684329e-06)
('accessibly', 8.843615786246835e-09)
('accession', 1.6802869993868987e-07)
('accessory', 2.9891421357514304e-06)
('accident', 0.0001088383794813398)
('accidental', 3.643569703933696e-06)
('accidentally', 8.427965844293233e-06)
('acclaim', 5.659914103197974e-07)
('acclaimed', 6.898020313272531e-07)
('acclamation', 1.1496700522120885e-07)
('acclimate', 7.074892628997468e-08)
('acclimation', 1.768723157249367e-08)
('acclimatization', 8.843615786246835e-09)
('acclimatize', 3.537446314498734e-08)
('accolade', 1.0612338943496202e-07)
('accommodate', 2.7592081253090124e-06)
('accommodating', 8.666743470521898e-07)
('accommodation', 2.2197475623479557e-06)
('accommodations', 1.5653199941656898e-06)
('accompaniment', 5.040860998160696e-07)
('accompanist', 2.829957051598987e-07)
('accompany', 1.2089222779799424e-05)
('accomplice', 6.942238392203765e-06)
('accomplish', 7.720476581393487e-06)
('accomplished', 1.059465171192371e-05)
('accomplishment', 2.0605624781955124e-06)
('accord', 2.7680517410952594e-06)
('accordance', 2.785738972667753e-06)
('accordant', 1.768723157249367e-08)
('according', 6.34264124189623e-05)
('accordingly', 3.289825072483823e-06)
('accordion', 3.652413319719943e-06)
('accordionist', 1.503414683661962e-07)
('accost', 1.503414683661962e-07)
('account', 6.018080542540971e-05)
('accountability', 5.394605629610569e-07)
('accountable', 2.087093325554253e-06)
('accountancy', 3.1837016830488605e-07)
('accountant', 9.75450821223026e-06)
('accounting', 4.925893992939487e-06)
('accounts', 1.6325314741411658e-05)
('accouterments', 1.768723157249367e-08)
('accoutre', 8.843615786246835e-09)
('accoutrements', 1.4149785257994936e-07)
('accreditation', 1.3265423679370254e-07)
('accredited', 3.8911909459486073e-07)
('accretion', 1.8571593151118354e-07)
('accrual', 4.4218078931234174e-08)
('accrue', 7.959254207622151e-08)
('acculturation', 2.6530847358740504e-08)
('accumulate', 1.2115753627158165e-06)
('accumulation', 6.367403366097721e-07)
('accumulative', 5.306169471748101e-08)
('accumulator', 1.9455954729743037e-07)
('accuracy', 2.414307109645386e-06)
('accurate', 9.462668891284113e-06)
('accurately', 1.768723157249367e-06)
('accurateness', 8.843615786246835e-09)
('accursed', 1.92790824140181e-06)
('accusation', 4.147655803749766e-06)
('accusative', 8.843615786246835e-08)
('accusatory', 6.190531050372784e-08)
('accuse', 9.135455107192981e-06)
('accused', 2.3674359459782778e-05)
('accuser', 3.3605739987737975e-07)
('accusingly', 2.6530847358740504e-08)
('accustom', 1.9455954729743037e-07)
('accustomed', 4.766708908787044e-06)
('ace', 1.9049148403575683e-05)
('acerbic', 9.727977364871518e-08)
('acetaminophen', 6.190531050372784e-08)
('acetate', 1.768723157249367e-07)
('acetic', 1.768723157249367e-08)
('acetone', 1.503414683661962e-07)
('acetylene', 3.537446314498734e-07)
('ache', 5.686444950556715e-06)
('achievable', 1.4149785257994936e-07)
('achieve', 1.4689245820955992e-05)
('achievement', 5.44766732432805e-06)
('achiever', 2.6530847358740507e-07)
('achoo', 1.0612338943496202e-07)
('achy', 2.2109039465617088e-07)
('acid', 1.2646370574332975e-05)
('acidic', 5.217733313885633e-07)
('acidity', 3.1837016830488605e-07)
('acidosis', 1.8571593151118354e-07)
('acknowledge', 7.340201102584873e-06)
('acknowledged', 2.7061464305915317e-06)
('acknowledgement', 6.898020313272531e-07)
('acknowledgment', 2.829957051598987e-07)
('acme', 5.836786418922911e-07)
('acne', 1.2734806732195442e-06)
('acolyte', 1.6802869993868987e-07)
('aconite', 4.4218078931234174e-08)
('acorn', 1.2646370574332974e-06)
('acoustic', 1.768723157249367e-06)
('acoustical', 1.768723157249367e-07)
('acoustically', 6.190531050372784e-08)
('acoustics', 5.836786418922911e-07)
('acquaint', 6.013658734647848e-07)
('acquaintance', 8.18918821806457e-06)
('acquaintanceship', 1.0612338943496202e-07)
('acquainted', 7.216390481577417e-06)
('acquiesce', 2.476212420149114e-07)
('acquiescence', 9.727977364871518e-08)
('acquiescent', 8.843615786246835e-09)
('acquire', 4.02384518274231e-06)
('acquisition', 1.5741636099519366e-06)
('acquisitive', 4.4218078931234174e-08)
('acquisitiveness', 1.768723157249367e-08)
('acquit', 7.251764944722405e-07)
('acquittal', 9.727977364871518e-07)
('acre', 3.0245165988964174e-06)
('acreage', 3.802754788086139e-07)
('acrid', 8.843615786246835e-08)
('acrimonious', 8.843615786246835e-08)
('acrimoniously', 8.843615786246835e-09)
('acrimony', 1.238106210074557e-07)
('acrobat', 1.2204189785020631e-06)
('acrobatic', 4.775552524573291e-07)
('acrobatically', 8.843615786246835e-09)
('acrobatics', 4.156499419536012e-07)
('acronym', 3.3605739987737975e-07)
('acrophobia', 2.1224677886992404e-07)
('acropolis', 3.714318630223671e-07)
('across', 0.00012246639140794618)
('acrostic', 1.768723157249367e-08)
('acrylic', 4.0680632616735443e-07)
('act', 0.0001531979562651539)
('acting', 6.489445263947928e-05)
('actinium', 8.843615786246835e-09)
('action', 8.74810473575537e-05)
('actionable', 1.5918508415244303e-07)
('activate', 5.774881108419183e-06)
('activation', 1.0435466627771266e-06)
('activator', 1.5918508415244303e-07)
('active', 1.5025303220833373e-05)
('actively', 1.5741636099519366e-06)
('activeness', 8.843615786246835e-09)
('activism', 2.2109039465617088e-07)
('activist', 2.0428752466230187e-06)
('activity', 1.665252852550279e-05)
('actor', 3.707243737594673e-05)
('actress', 2.5469613464390885e-05)
('actual', 1.8377033603820922e-05)
('actuality', 5.659914103197974e-07)
('actualization', 6.190531050372784e-08)
('actualize', 3.537446314498734e-08)
('actually', 0.0003413193512701966)
('actuarial', 1.3265423679370254e-07)
('actuary', 7.074892628997468e-08)
('actuate', 1.768723157249367e-08)
('actuation', 2.6530847358740504e-08)
('actuator', 8.843615786246835e-08)
('acuity', 1.0612338943496202e-07)
('acumen', 2.2109039465617088e-07)
('acupressure', 1.1496700522120885e-07)
('acupuncture', 8.932051944109304e-07)
('acupuncturist', 2.6530847358740507e-07)
('acute', 3.289825072483823e-06)
('acutely', 3.1837016830488605e-07)
('acuteness', 4.4218078931234174e-08)
('acyclovir', 2.6530847358740504e-08)
('ad', 2.1100867265984947e-05)
('adage', 4.863988682435759e-07)
('adagio', 2.2109039465617088e-07)
('adamant', 1.4149785257994936e-06)
('adamantly', 9.727977364871518e-08)
('adapt', 4.704803598283316e-06)
('adaptability', 1.6802869993868987e-07)
('adaptable', 5.836786418922911e-07)
('adaptation', 2.131311404485487e-06)
('adapter', 2.564648578011582e-07)
('adaptive', 3.714318630223671e-07)
('adaptor', 1.503414683661962e-07)
('add', 4.417386085230294e-05)
('addenda', 8.843615786246835e-09)
('addendum', 2.0340316308367721e-07)
('adder', 4.598680208848354e-07)
('addict', 7.198703250004924e-06)
('addicted', 5.907535345212886e-06)
('addiction', 4.262622808970974e-06)
('addictive', 1.556476378379443e-06)
('addition', 1.1629354758914588e-05)
('additional', 7.101423476356208e-06)
('additionally', 3.1837016830488605e-07)
('additive', 1.8571593151118354e-07)
('addle', 1.8571593151118354e-07)
('address', 7.780613168739965e-05)
('addressee', 1.9455954729743037e-07)
('adduce', 1.768723157249367e-08)
('adenine', 2.6530847358740504e-08)
('adenoid', 5.306169471748101e-08)
('adenoidal', 3.537446314498734e-08)
('adenoids', 1.6802869993868987e-07)
('adept', 5.483041787473037e-07)
('adeptly', 8.843615786246835e-09)
('adeptness', 8.843615786246835e-09)
('adequacy', 3.537446314498734e-08)
('adequate', 3.2367633777663417e-06)
('adequately', 9.285796575559177e-07)
('adhere', 1.0612338943496203e-06)
('adherence', 1.768723157249367e-07)
('adherent', 7.959254207622151e-08)
('adhesion', 7.074892628997468e-08)
('adhesive', 7.340201102584873e-07)
('adieu', 3.4224793092775253e-06)
('adios', 3.935409024879841e-06)
('adipose', 2.6530847358740504e-08)
('adjacent', 1.2204189785020631e-06)
('adjective', 7.251764944722405e-07)
('adjoin', 6.190531050372784e-08)
('adjoining', 9.197360417696708e-07)
('adjourn', 1.291167904792038e-06)
('adjournment', 4.863988682435759e-07)
('adjudge', 2.6530847358740504e-08)
('adjudicate', 9.727977364871518e-08)
('adjudication', 1.238106210074557e-07)
('adjudicator', 5.306169471748101e-08)
('adjunct', 1.238106210074557e-07)
('adjure', 6.190531050372784e-08)
('adjust', 7.066049013211221e-06)
('adjustable', 4.952424840298228e-07)
('adjuster', 2.7415208937365187e-07)
('adjustment', 2.6000230411565695e-06)
('adjustor', 2.6530847358740504e-08)
('adjutant', 1.388447678440753e-06)
('adman', 8.843615786246835e-09)
('administer', 1.92790824140181e-06)
('administrate', 9.727977364871518e-08)
('administration', 1.2575621648043e-05)
('administrative', 2.582335809584076e-06)
('administrator', 2.776895356881506e-06)
('admirable', 4.262622808970974e-06)
('admirably', 6.632711839685127e-07)
('admiral', 2.266618726015064e-05)
('admiralty', 1.7333486941043797e-06)
('admiration', 4.0857504932460375e-06)
('admire', 1.9172959024583138e-05)
('admirer', 4.006157951169816e-06)
('admiring', 3.3959484619187846e-06)
('admiringly', 2.6530847358740504e-08)
('admissibility', 1.768723157249367e-08)
('admissible', 6.013658734647848e-07)
('admission', 4.156499419536012e-06)
('admissions', 1.4415093731582341e-06)
('admit', 7.124416877400451e-05)
('admittance', 7.605509576172278e-07)
('admittedly', 9.462668891284114e-07)
('admixture', 2.6530847358740504e-08)
('admonish', 2.1224677886992404e-07)
('admonition', 1.238106210074557e-07)
('admonitory', 8.843615786246835e-09)
('ado', 1.980969936119291e-06)
('adobe', 4.5102440509858856e-07)
('adolescence', 1.5299455310207024e-06)
('adolescent', 2.1401550202717343e-06)
('adopt', 8.374904149575753e-06)
('adoptable', 8.843615786246835e-09)
('adopted', 1.173547814834955e-05)
('adoption', 4.69595998249707e-06)
('adoptive', 8.312998839072024e-07)
('adorable', 1.0515059169847487e-05)
('adorably', 4.4218078931234174e-08)
('adoration', 9.727977364871518e-07)
('adore', 1.260215249540174e-05)
('adorer', 4.4218078931234174e-08)
('adoring', 8.04769036548462e-07)
('adoringly', 9.727977364871518e-08)
('adorn', 1.0081721996321392e-06)
('adornment', 2.476212420149114e-07)
('adrenal', 2.9183932094614556e-07)
('adrenalin', 7.340201102584873e-07)
('adrenaline', 3.625882472361202e-06)
('adrift', 1.6449125362419114e-06)
('adroit', 1.5918508415244303e-07)
('adroitly', 3.537446314498734e-08)
('adsorb', 8.843615786246835e-09)
('adulate', 1.768723157249367e-08)
('adulation', 3.006829367323924e-07)
('adulator', 8.843615786246835e-09)
('adult', 1.8155943209164752e-05)
('adulterate', 8.843615786246835e-08)
('adulteration', 4.4218078931234174e-08)
('adulterer', 6.986456471134999e-07)
('adulteress', 4.598680208848354e-07)
('adulterous', 3.006829367323924e-07)
('adultery', 3.7673803249411518e-06)
('adulthood', 8.04769036548462e-07)
('adumbrate', 8.843615786246835e-09)
('advance', 3.096149886765017e-05)
('advanced', 1.385794593704879e-05)
('advancement', 1.6802869993868986e-06)
('advances', 4.041532414314803e-06)
('advantage', 3.333158789836432e-05)
('advantageous', 7.163328786859936e-07)
('advantageously', 1.768723157249367e-08)
('advent', 8.04769036548462e-07)
('adventitious', 8.843615786246835e-09)
('adventitiously', 8.843615786246835e-09)
('adventure', 2.0862089639756285e-05)
('adventurer', 1.547632762593196e-06)
('adventuresome', 7.074892628997468e-08)
('adventuress', 2.564648578011582e-07)
('adventurous', 2.202060330775462e-06)
('adventurously', 8.843615786246835e-09)
('adventurousness', 8.843615786246835e-09)
('adverb', 1.8571593151118354e-07)
('adverbial', 2.6530847358740504e-08)
('adversarial', 5.306169471748101e-08)
('adversary', 2.246278409706696e-06)
('adverse', 1.0258594312046329e-06)
('adversely', 1.238106210074557e-07)
('adversity', 1.6006944573106772e-06)
('advert', 8.932051944109304e-07)
('advertise', 2.467368804362867e-06)
('advertisement', 2.4762124201491136e-06)
('advertiser', 1.768723157249367e-07)
('advertising', 1.067424425399993e-05)
('advice', 5.822636633664916e-05)
('advisability', 3.537446314498734e-08)
('advisable', 1.2115753627158165e-06)
('advise', 1.6997429541166416e-05)
('advised', 8.834772170460589e-06)
('advisedly', 1.5918508415244303e-07)
('advisement', 5.748350261060443e-07)
('adviser', 2.2728092570654368e-06)
('advisor', 5.261951392816867e-06)
('advisory', 1.1585136679983354e-06)
('advocacy', 2.0340316308367721e-07)
('advocate', 3.590508009216215e-06)
('adz', 8.843615786246835e-09)
('adze', 2.6530847358740504e-08)
('aegis', 4.2449355773984807e-07)
('aeon', 4.952424840298228e-07)
('aerate', 6.190531050372784e-08)
('aeration', 2.6530847358740504e-08)
('aerial', 3.599351625002462e-06)
('aerialist', 2.6530847358740504e-08)
('aerially', 1.768723157249367e-08)
('aerie', 7.074892628997468e-08)
('aerobatic', 1.768723157249367e-08)
('aerobatics', 1.0612338943496202e-07)
('aerobic', 1.8571593151118354e-07)
('aerobically', 2.6530847358740504e-08)
('aerobics', 1.3176987521507785e-06)
('aerodynamic', 3.537446314498734e-07)
('aerodynamically', 1.238106210074557e-07)
('aerodynamics', 3.802754788086139e-07)
('aeronautic', 3.537446314498734e-08)
('aeronautical', 3.537446314498734e-07)
('aeronautics', 4.952424840298228e-07)
('aerosol', 4.333371735260949e-07)
('aerospace', 5.129297156023164e-07)
('aesthete', 1.768723157249367e-07)
('aesthetic', 1.556476378379443e-06)
('aesthetically', 3.272137840911329e-07)
('aestheticism', 3.537446314498734e-08)
('aesthetics', 6.278967208235253e-07)
('afar', 3.431322925063772e-06)
('affability', 9.727977364871518e-08)
('affable', 3.4490101566362654e-07)
('affably', 1.768723157249367e-08)
('affair', 3.65948821234894e-05)
('affairs', 2.436416149111003e-05)
('affect', 1.363685554239262e-05)
('affectation', 3.4490101566362654e-07)
('affected', 1.0267437927832576e-05)
('affectedly', 1.768723157249367e-08)
('affecting', 2.9891421357514304e-06)
('affectingly', 8.843615786246835e-09)
('affection', 1.324773644779776e-05)
('affectionate', 3.2986686882700695e-06)
('affectionately', 9.10892425983424e-07)
('afferent', 8.843615786246835e-09)
('affidavit', 1.8660029308980822e-06)
('affiliate', 4.5102440509858856e-07)
('affiliation', 5.129297156023164e-07)
('affinity', 9.020488101971771e-07)
('affirm', 9.10892425983424e-07)
('affirmation', 5.748350261060443e-07)
('affirmative', 5.8986917294266386e-06)
('affirmatively', 1.1496700522120885e-07)
('affix', 9.727977364871518e-08)
('afflatus', 1.768723157249367e-08)
('afflict', 2.564648578011582e-07)
('affliction', 1.9632827045467973e-06)
('affluence', 2.1224677886992404e-07)
('affluent', 5.306169471748101e-07)
('afford', 5.290250963332857e-05)
('affordable', 9.63954120700905e-07)
('afforestation', 2.6530847358740504e-08)
('affray', 7.959254207622151e-08)
('affront', 8.04769036548462e-07)
('afghan', 1.812941236180601e-06)
('aficionado', 2.476212420149114e-07)
('afield', 2.1224677886992404e-07)
('afire', 1.0258594312046329e-06)
('aflame', 7.693945734034746e-07)
('afloat', 1.8306284677530948e-06)
('aflutter', 1.1496700522120885e-07)
('afoot', 1.282324289005791e-06)
('aforementioned', 6.898020313272531e-07)
('aforesaid', 2.0340316308367721e-07)
('aforethought', 1.238106210074557e-07)
('afoul', 1.9455954729743037e-07)
('afraid', 0.00036336648542531)
('afresh', 8.04769036548462e-07)
('aft', 3.307512304056316e-06)
('after', 0.0010099055483262435)
('afterbirth', 1.503414683661962e-07)
('afterburner', 1.0612338943496202e-07)
('aftercare', 5.306169471748101e-08)
('aftereffect', 6.190531050372784e-08)
('afterglow', 2.1224677886992404e-07)
('afterimage', 4.4218078931234174e-08)
('afterlife', 2.5911794253703225e-06)
('afterlives', 2.6530847358740504e-08)
('aftermarket', 1.768723157249367e-08)
('aftermath', 1.344229599509519e-06)
('afternoon', 0.00012780793534283925)
('aftershave', 9.462668891284114e-07)
('aftershock', 3.006829367323924e-07)
('aftertaste', 2.564648578011582e-07)
('afterthought', 2.3877762622866453e-07)
('afterward', 2.9802985199651833e-06)
('afterwards', 2.8326101363348612e-05)
('afterword', 1.768723157249367e-08)
('again', 0.0011321950674184648)
('against', 0.0003055557690306144)
('agape', 9.727977364871518e-08)
('agar', 8.843615786246835e-08)
('agate', 1.503414683661962e-07)
('agave', 1.0612338943496202e-07)
('age', 0.0001380665296548856)
('aged', 9.80756990694774e-06)
('ageism', 3.537446314498734e-08)
('ageist', 5.306169471748101e-08)
('ageless', 3.537446314498734e-07)
('agelessness', 8.843615786246835e-09)
('agency', 2.6636970748175468e-05)
('agenda', 8.083064828629607e-06)
('agent', 8.099867698623476e-05)
('ageratum', 8.843615786246835e-09)
('ages', 2.819344712655491e-05)
('agglomeration', 5.306169471748101e-08)
('aggrandize', 1.768723157249367e-08)
('aggrandizement', 3.537446314498734e-08)
('aggravate', 7.782381891897215e-07)
('aggravated', 1.5741636099519366e-06)
('aggravating', 6.898020313272531e-07)
('aggravation', 1.0081721996321392e-06)
('aggregate', 3.714318630223671e-07)
('aggregation', 6.190531050372784e-08)
('aggression', 4.55446212991712e-06)
('aggressive', 1.1434795211617157e-05)
('aggressively', 1.0966083574946075e-06)
('aggressiveness', 6.190531050372784e-07)
('aggressor', 6.898020313272531e-07)
('aggrieve', 8.843615786246835e-09)
('aggrieved', 3.802754788086139e-07)
('aghast', 2.9183932094614556e-07)
('agile', 1.4061349100132467e-06)
('agility', 6.544275681822658e-07)
('aging', 3.5639771618574745e-06)
('agitate', 4.6871163667108226e-07)
('agitated', 3.0333602146826644e-06)
('agitation', 9.904849680596455e-07)
('agitator', 5.129297156023164e-07)
('agitprop', 7.959254207622151e-08)
('aglitter', 2.6530847358740504e-08)
('aglow', 5.129297156023164e-07)
('agnostic', 3.979627103811076e-07)
('agnosticism', 4.4218078931234174e-08)
('ago', 0.00039480553954541743)
('agog', 2.2109039465617088e-07)
('agonize', 2.0340316308367721e-07)
('agonized', 3.095265525186392e-07)
('agonizing', 1.0523902785633734e-06)
('agonizingly', 4.4218078931234174e-08)
('agony', 7.729320197179735e-06)
('agoraphobia', 1.8571593151118354e-07)
('agoraphobic', 2.564648578011582e-07)
('agrarian', 4.952424840298228e-07)
('agree', 0.00010315193453078308)
('agreeable', 2.7503645095227657e-06)
('agreeableness', 8.843615786246835e-09)
('agreeably', 9.727977364871518e-08)
('agreed', 5.603314962165995e-05)
('agreement', 2.6698876058679194e-05)
('agribusiness', 6.190531050372784e-08)
('agricultural', 2.467368804362867e-06)
('agriculturalist', 5.306169471748101e-08)
('agriculture', 2.7503645095227657e-06)
('agriculturist', 4.4218078931234174e-08)
('agronomist', 1.9455954729743037e-07)
('agronomy', 1.1496700522120885e-07)
('aground', 8.755179628384367e-07)
('ague', 1.4149785257994936e-07)
('ah', 0.0003657719489191691)
('aha', 1.2018473853509449e-05)
('ahead', 0.00025478457080177133)
('ahem', 1.1054519732808544e-05)
('ahoy', 3.935409024879841e-06)
('aid', 2.162264059737351e-05)
('aide', 3.0156729831101707e-06)
('aigrette', 8.843615786246835e-09)
('ail', 1.8412408066965912e-05)
('aileron', 3.537446314498734e-08)
('ailing', 1.2381062100745568e-06)
('ailment', 1.1319828206395949e-06)
('aim', 2.6663501595534207e-05)
('aimless', 4.6871163667108226e-07)
('aimlessly', 9.462668891284114e-07)
('aimlessness', 4.4218078931234174e-08)
('air', 0.00020337663223631846)
('airbag', 2.6530847358740507e-07)
('airbase', 4.0680632616735443e-07)
('airborne', 4.651741903565835e-06)
('airbrush', 1.3265423679370254e-07)
('aircraft', 1.380488424233131e-05)
('airdrop', 8.843615786246835e-08)
('airfare', 2.3877762622866453e-07)
('airfield', 2.6973028148052846e-06)
('airflow', 1.8571593151118354e-07)
('airfoil', 1.768723157249367e-08)
('airfreight', 8.843615786246835e-09)
('airhead', 5.394605629610569e-07)
('airiness', 8.843615786246835e-09)
('airing', 8.932051944109304e-07)
('airless', 2.1224677886992404e-07)
('airlift', 4.6871163667108226e-07)
('airline', 6.128625739869057e-06)
('airliner', 5.217733313885633e-07)
('airlock', 1.344229599509519e-06)
('airmail', 4.6871163667108226e-07)
('airman', 6.986456471134999e-07)
('airplane', 1.542326593121448e-05)
('airplay', 1.5918508415244303e-07)
('airport', 4.8153487956114016e-05)
('airs', 2.573492193797829e-06)
('airship', 1.1938881311433228e-06)
('airsick', 3.1837016830488605e-07)
('airsickness', 7.959254207622151e-08)
('airspace', 1.5653199941656898e-06)
('airstrike', 6.190531050372784e-08)
('airstrip', 1.1142955890671012e-06)
('airtight', 1.3176987521507785e-06)
('airtime', 1.6802869993868987e-07)
('airwaves', 5.836786418922911e-07)
('airway', 6.190531050372784e-07)
('airy', 7.605509576172278e-07)
('aisle', 6.420465060815202e-06)
('ajar', 6.013658734647848e-07)
('akimbo', 7.074892628997468e-08)
('akin', 6.102094892510316e-07)
('alabaster', 8.755179628384367e-07)
('alack', 4.2449355773984807e-07)
('alacrity', 1.6802869993868987e-07)
